,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
477,163,24,70,69,23.0,39.0,21.0,20.0,7179
478,167,24,67,76,23.0,40.0,22.0,20.0,7050
479,174,21,72,81,23.0,38.0,22.0,21.0,7044
480,182,19,74,89,22.0,36.0,21.0,20.0,7032
481,191,22,76,93,22.0,32.0,20.0,21.0,7087
482,194,23,75,96,21.0,32.0,19.0,21.0,7091
483,197,24,74,99,21.0,30.0,19.0,21.0,7166
484,199,24,74,101,21.0,28.0,19.0,21.0,7280
485,201,21,78,102,20.0,31.0,18.0,20.0,7167
486,181,21,76,84,20.0,31.0,18.0,19.0,7284
487,178,17,77,84,20.0,30.0,18.0,19.0,7412
488,162,16,76,70,19.0,31.0,18.0,19.0,7562
489,151,20,74,57,20.0,29.0,17.0,20.0,7651
490,151,18,74,59,20.0,32.0,17.0,19.0,7729
491,153,21,73,59,20.0,30.0,17.0,18.0,7733
492,162,23,73,66,19.0,30.0,16.0,18.0,7688
493,167,22,77,68,19.0,30.0,16.0,18.0,7716
494,170,23,78,69,19.0,28.0,16.0,18.0,7668
495,166,19,79,68,19.0,28.0,17.0,20.0,7736
496,170,22,78,70,19.0,27.0,17.0,19.0,7763
497,168,21,79,68,19.0,25.0,17.0,19.0,7780
498,159,21,74,64,20.0,28.0,17.0,20.0,7779
499,155,19,73,63,19.0,31.0,16.0,19.0,7726
500,142,19,70,53,21.0,33.0,16.0,22.0,7722
501,144,14,70,60,20.0,31.0,17.0,22.0,7739
502,138,13,64,61,21.0,36.0,17.0,22.0,7828
503,138,15,64,59,20.0,31.0,16.0,22.0,7918
504,140,13,62,65,20.0,31.0,16.0,22.0,7982
505,135,11,64,60,20.0,35.0,16.0,22.0,8100
506,131,14,62,55,20.0,35.0,15.0,22.0,8128
507,124,15,60,49,21.0,40.0,14.0,24.0,8163
508,110,15,57,38,21.0,43.0,14.0,23.0,8183
509,100,17,53,30,22.0,38.0,15.0,24.0,8179
510,101,19,52,30,22.0,38.0,15.0,26.0,8195
511,107,21,53,33,22.0,36.0,15.0,25.0,8217
512,102,25,51,26,22.0,33.0,15.0,26.0,8234
513,102,22,51,29,24.0,39.0,15.0,27.0,8243
514,110,24,51,35,24.0,39.0,15.0,26.0,8164
515,117,25,49,43,24.0,40.0,15.0,24.0,8133
516,128,28,54,46,23.0,38.0,15.0,24.0,8055
517,139,32,55,52,23.0,34.0,15.0,24.0,8070
518,147,34,58,55,22.0,36.0,16.0,21.0,7857
519,142,32,58,52,23.0,33.0,16.0,24.0,7930
520,146,30,63,53,22.0,30.0,17.0,25.0,7927
521,142,31,58,53,23.0,31.0,17.0,26.0,7880
522,140,29,59,52,24.0,33.0,18.0,26.0,7751
523,140,25,64,51,24.0,34.0,18.0,27.0,7685
524,139,25,63,51,25.0,37.0,18.0,27.0,7538
525,144,27,63,54,25.0,35.0,18.0,27.0,7491
526,148,27,63,58,24.0,33.0,18.0,26.0,7536
527,148,23,62,63,24.0,37.0,18.0,25.0,7587
528,146,22,61,63,24.0,39.0,17.0,25.0,7638
529,140,19,61,60,22.0,38.0,17.0,23.0,7720
530,133,20,58,55,23.0,36.0,16.0,25.0,7812
531,136,24,54,58,22.0,33.0,15.0,25.0,7915
532,134,23,54,57,22.0,34.0,15.0,24.0,8006
533,135,26,53,56,22.0,31.0,15.0,24.0,8092
534,139,26,50,63,21.0,31.0,16.0,22.0,8123
535,138,24,50,64,21.0,31.0,15.0,22.0,8132
536,129,21,49,59,22.0,33.0,16.0,23.0,8137
537,126,18,49,59,22.0,36.0,16.0,22.0,8184
538,123,20,52,51,22.0,34.0,16.0,22.0,8206
539,126,22,53,51,22.0,30.0,16.0,23.0,8269
540,123,20,54,49,22.0,31.0,16.0,24.0,8340
541,123,20,56,47,21.0,30.0,16.0,24.0,8405
542,119,15,57,47,22.0,34.0,17.0,24.0,8414
543,118,15,58,45,22.0,36.0,16.0,24.0,8515
544,112,12,55,45,22.0,42.0,16.0,23.0,8641
545,112,14,55,43,22.0,40.0,15.0,24.0,8664
546,109,12,53,44,22.0,46.0,15.0,23.0,8701
547,108,13,55,40,22.0,46.0,15.0,24.0,8766
548,109,13,56,40,23.0,48.0,14.0,26.0,8709
549,105,13,53,39,24.0,52.0,15.0,25.0,8697
550,109,12,53,44,23.0,56.0,14.0,26.0,8687
551,115,14,51,50,24.0,55.0,14.0,25.0,8488
552,123,13,52,58,23.0,53.0,14.0,24.0,8559
553,124,14,49,61,23.0,49.0,14.0,24.0,8585
554,129,15,51,63,22.0,47.0,13.0,25.0,8523
555,131,18,45,68,22.0,38.0,13.0,24.0,8540
556,134,17,47,70,22.0,41.0,13.0,24.0,8493
557,126,17,45,64,23.0,45.0,13.0,24.0,8483
558,123,17,44,62,23.0,39.0,12.0,26.0,8497
559,131,19,47,65,22.0,34.0,13.0,24.0,8464
560,134,18,47,69,22.0,38.0,13.0,24.0,8342
561,130,21,44,65,23.0,37.0,14.0,25.0,8224
562,128,21,44,63,24.0,39.0,15.0,25.0,8112
563,129,22,45,62,23.0,32.0,15.0,26.0,7951
564,129,21,38,70,22.0,33.0,16.0,23.0,7981
565,138,20,44,74,21.0,31.0,16.0,22.0,8051
566,134,18,42,74,22.0,31.0,16.0,23.0,8045
567,131,14,41,76,21.0,30.0,17.0,22.0,8119
568,124,15,40,69,22.0,29.0,16.0,23.0,8202
569,119,15,41,63,21.0,25.0,15.0,24.0,8395
570,123,14,47,62,20.0,21.0,15.0,24.0,8576
571,105,10,49,46,20.0,24.0,14.0,24.0,8736
572,92,9,45,38,21.0,29.0,15.0,25.0,8771
573,80,7,43,30,22.0,36.0,15.0,28.0,8789
574,75,10,42,23,22.0,27.0,15.0,31.0,8925
575,76,11,42,23,22.0,33.0,14.0,30.0,8880
576,76,11,42,23,22.0,35.0,14.0,29.0,8999
577,78,15,41,22,22.0,29.0,14.0,31.0,9061
578,78,16,42,20,22.0,29.0,16.0,30.0,9099
579,78,20,42,16,22.0,27.0,15.0,33.0,9146
580,84,24,41,19,21.0,29.0,15.0,26.0,9177
581,90,25,44,21,21.0,29.0,14.0,26.0,9202
582,95,27,45,23,21.0,27.0,14.0,26.0,9201
583,103,34,45,24,22.0,25.0,16.0,28.0,8921
584,104,33,50,21,21.0,26.0,16.0,27.0,8894
585,113,42,50,21,22.0,26.0,17.0,27.0,8650
586,125,42,55,28,22.0,28.0,16.0,26.0,8336
587,131,43,55,33,22.0,25.0,16.0,26.0,8135
588,133,42,55,36,21.0,25.0,17.0,24.0,8053
589,134,42,57,35,22.0,26.0,18.0,23.0,7869
590,122,36,51,35,22.0,27.0,19.0,24.0,7846
591,119,35,47,37,22.0,25.0,19.0,24.0,7904
592,113,33,47,33,22.0,26.0,18.0,25.0,7939
593,112,30,48,34,22.0,25.0,19.0,26.0,7894
594,109,31,45,33,23.0,25.0,20.0,25.0,7903
595,113,28,51,34,22.0,25.0,19.0,25.0,7888
596,111,25,51,35,23.0,26.0,19.0,26.0,7889
597,103,17,49,37,24.0,31.0,21.0,26.0,7925
598,96,15,47,34,25.0,34.0,20.0,26.0,8016
599,94,15,46,33,24.0,33.0,21.0,25.0,8107
600,96,13,44,39,24.0,38.0,21.0,22.0,8155
601,99,15,44,40,23.0,36.0,21.0,21.0,8175
602,98,16,44,38,23.0,35.0,20.0,22.0,8201
603,98,16,45,37,24.0,35.0,21.0,23.0,8189
604,99,14,44,41,24.0,39.0,21.0,22.0,8225
605,105,14,44,47,23.0,36.0,20.0,23.0,8297
606,105,12,45,48,24.0,41.0,20.0,24.0,8396
607,108,9,48,51,23.0,48.0,19.0,22.0,8478
608,110,12,47,51,22.0,32.0,19.0,22.0,8467
609,104,12,49,43,22.0,32.0,19.0,23.0,8551
610,108,12,47,49,22.0,32.0,18.0,24.0,8605
611,112,14,42,56,21.0,32.0,19.0,21.0,8632
612,116,13,42,61,21.0,30.0,20.0,20.0,8714
613,117,10,44,63,21.0,34.0,19.0,20.0,8818
614,111,8,43,60,21.0,35.0,18.0,22.0,8980
615,98,7,41,50,21.0,41.0,17.0,22.0,9170
616,90,6,39,45,23.0,49.0,17.0,24.0,9342
617,81,6,41,34,22.0,43.0,18.0,24.0,9487
618,78,5,38,35,21.0,59.0,18.0,19.0,9540
619,69,5,36,28,23.0,72.0,18.0,20.0,9631
620,70,6,37,27,22.0,50.0,18.0,21.0,9724
621,69,6,37,26,23.0,60.0,17.0,22.0,9806
622,57,9,35,13,25.0,51.0,18.0,25.0,9750
623,57,11,33,13,26.0,50.0,19.0,24.0,9765
624,57,12,34,11,28.0,53.0,19.0,29.0,9666
625,59,14,35,10,31.0,57.0,20.0,34.0,9327
626,68,17,37,14,31.0,52.0,21.0,32.0,8993
627,72,20,37,15,32.0,50.0,21.0,33.0,8836
628,79,23,41,15,31.0,44.0,22.0,38.0,8585
629,93,28,46,19,30.0,40.0,22.0,33.0,8152
630,92,25,47,20,31.0,44.0,23.0,35.0,8126
631,90,23,47,20,32.0,45.0,24.0,38.0,8119
632,87,19,46,22,34.0,52.0,24.0,37.0,8091
633,84,16,47,21,34.0,56.0,25.0,37.0,8141
634,87,15,47,25,34.0,57.0,25.0,36.0,7994
635,92,17,46,29,32.0,52.0,25.0,33.0,8046
636,92,18,45,29,34.0,54.0,25.0,35.0,7678
637,99,19,50,30,30.0,44.0,24.0,32.0,7648
638,102,19,51,32,30.0,41.0,24.0,34.0,7540
639,101,16,50,35,31.0,42.0,24.0,34.0,7521
640,88,10,50,28,31.0,54.0,24.0,35.0,7618
641,98,17,49,32,29.0,36.0,24.0,33.0,7678
642,96,13,47,36,30.0,45.0,24.0,32.0,7621
643,95,14,47,34,29.0,36.0,26.0,31.0,7448
644,93,11,49,33,29.0,42.0,24.0,31.0,7553
645,85,8,48,29,30.0,50.0,25.0,33.0,7664
646,83,6,47,30,31.0,61.0,26.0,33.0,7763
647,81,7,45,29,30.0,54.0,25.0,33.0,7839
648,77,7,44,26,31.0,61.0,25.0,33.0,7944
649,78,7,44,27,31.0,74.0,25.0,30.0,7893
650,86,12,44,30,29.0,52.0,25.0,26.0,7924
651,84,13,44,27,28.0,53.0,25.0,22.0,7893
652,83,10,43,30,29.0,68.0,25.0,22.0,7939
653,85,11,41,33,28.0,66.0,24.0,21.0,7933
654,91,11,42,38,29.0,75.0,23.0,21.0,7785
655,97,11,45,41,28.0,79.0,22.0,22.0,7754
656,108,13,48,47,26.0,72.0,20.0,20.0,7731
657,111,14,47,50,26.0,63.0,21.0,22.0,7874
658,120,21,50,49,25.0,45.0,20.0,21.0,7892
659,121,20,51,50,25.0,46.0,20.0,22.0,7862
660,125,21,54,50,25.0,43.0,19.0,23.0,7946
661,133,22,61,50,24.0,40.0,18.0,25.0,8070
662,129,21,58,50,25.0,41.0,18.0,27.0,8068
663,137,19,57,61,23.0,38.0,17.0,24.0,8102
664,144,16,59,69,22.0,42.0,17.0,22.0,8034
665,146,16,56,74,21.0,39.0,16.0,22.0,8158
666,145,12,57,76,22.0,39.0,16.0,23.0,8278
667,141,16,59,66,21.0,34.0,16.0,23.0,8387
668,153,21,60,72,19.0,25.0,15.0,21.0,8526
669,153,17,58,78,19.0,23.0,15.0,21.0,8537
670,146,17,53,76,19.0,23.0,15.0,21.0,8686
671,139,12,50,77,19.0,25.0,14.0,22.0,8812
672,124,7,44,73,20.0,32.0,15.0,22.0,9006
673,106,10,39,57,19.0,26.0,16.0,20.0,9144
674,98,10,39,49,20.0,27.0,17.0,21.0,9239
675,90,8,40,42,20.0,27.0,17.0,21.0,9382
676,85,8,37,40,19.0,25.0,16.0,21.0,9583
677,80,9,35,36,20.0,27.0,17.0,21.0,9673
678,77,9,36,32,20.0,30.0,17.0,22.0,9799
679,76,12,35,29,19.0,27.0,17.0,18.0,9963
680,69,10,34,25,21.0,41.0,16.0,18.0,9940
681,70,16,34,20,22.0,37.0,17.0,19.0,9826
682,72,19,35,18,25.0,46.0,17.0,20.0,9576
683,72,22,36,14,27.0,42.0,18.0,26.0,9393
684,76,27,35,14,28.0,39.0,19.0,31.0,9184
685,82,25,37,20,28.0,44.0,18.0,25.0,9007
686,90,30,38,22,28.0,39.0,19.0,29.0,8725
687,95,30,38,27,28.0,41.0,19.0,25.0,8713
688,105,31,39,35,26.0,40.0,19.0,22.0,8685
689,106,29,40,37,28.0,45.0,20.0,23.0,8199
690,112,28,42,42,29.0,48.0,20.0,25.0,7843
691,119,25,42,52,28.0,51.0,21.0,22.0,7813
692,110,23,40,47,29.0,53.0,21.0,24.0,7927
693,112,21,39,52,30.0,58.0,21.0,25.0,7984
694,121,22,41,58,28.0,56.0,19.0,24.0,7958
695,119,25,39,55,28.0,55.0,19.0,23.0,7642
696,128,26,39,63,28.0,52.0,19.0,24.0,7478
697,146,31,41,74,26.0,43.0,18.0,24.0,7491
698,151,30,41,80,27.0,42.0,19.0,25.0,7486
699,160,30,42,88,27.0,42.0,20.0,25.0,7029
700,183,34,45,104,24.0,33.0,19.0,23.0,6970
701,180,26,41,113,25.0,35.0,20.0,24.0,6875
702,181,17,44,120,24.0,39.0,20.0,24.0,6833
703,181,15,42,124,23.0,39.0,18.0,23.0,6892
704,177,14,38,125,22.0,32.0,17.0,23.0,7057
705,169,14,36,119,22.0,27.0,16.0,23.0,7217
706,153,8,36,109,21.0,22.0,16.0,23.0,7384
707,143,7,33,103,21.0,24.0,15.0,22.0,7644
708,108,5,33,70,20.0,27.0,15.0,21.0,7898
709,80,3,30,47,20.0,32.0,13.0,23.0,8152
710,59,3,27,29,19.0,23.0,13.0,24.0,8438
711,48,1,25,22,18.0,17.0,13.0,25.0,8723
712,42,1,23,18,18.0,17.0,12.0,26.0,9016
713,34,1,21,12,18.0,16.0,13.0,28.0,9286
714,32,1,21,10,17.0,16.0,13.0,28.0,9581
715,26,1,18,7,17.0,16.0,14.0,25.0,9891
716,25,1,18,6,17.0,15.0,14.0,26.0,10193
717,25,1,18,6,16.0,15.0,14.0,25.0,10497
718,25,1,18,6,16.0,14.0,13.0,25.0,10783
719,25,1,18,6,16.0,14.0,13.0,24.0,11076
720,25,1,18,6,16.0,14.0,13.0,24.0,11349
721,25,1,18,6,16.0,13.0,13.0,24.0,11641
722,23,1,18,4,16.0,13.0,13.0,33.0,11917
723,23,1,18,4,16.0,13.0,13.0,33.0,12235
724,23,1,18,4,16.0,12.0,13.0,32.0,12527
725,23,1,18,4,16.0,12.0,13.0,32.0,12819
726,23,1,18,4,16.0,11.0,13.0,32.0,13102
727,22,1,17,4,16.0,11.0,12.0,32.0,13406
728,22,1,17,4,16.0,11.0,12.0,32.0,13693
729,22,1,17,4,16.0,10.0,12.0,31.0,13991
730,22,1,17,4,15.0,10.0,12.0,31.0,14297
731,22,1,17,4,15.0,9.0,12.0,31.0,14608
732,22,1,17,4,15.0,9.0,12.0,30.0,14911
733,21,1,16,4,16.0,10.0,12.0,30.0,15234
734,21,1,16,4,15.0,9.0,12.0,30.0,15528
735,21,1,16,4,15.0,9.0,12.0,30.0,15805
736,21,1,16,4,15.0,9.0,12.0,29.0,16128
737,20,0,16,4,15.0,0.0,12.0,29.0,16432
738,20,0,16,4,15.0,0.0,12.0,29.0,16737
739,19,0,16,3,16.0,0.0,12.0,36.0,17031
740,19,0,16,3,16.0,0.0,12.0,36.0,17327
741,19,0,16,3,15.0,0.0,12.0,36.0,17642
742,19,0,16,3,15.0,0.0,12.0,35.0,17935
743,19,0,16,3,15.0,0.0,11.0,35.0,18242
744,17,0,14,3,16.0,0.0,12.0,35.0,18544
745,17,0,14,3,16.0,0.0,12.0,34.0,18829
746,17,0,14,3,16.0,0.0,12.0,34.0,19128
747,17,0,14,3,16.0,0.0,12.0,34.0,19440
748,17,0,14,3,16.0,0.0,12.0,34.0,19732
749,17,0,14,3,16.0,0.0,12.0,33.0,20041
750,17,0,14,3,16.0,0.0,12.0,33.0,20348
751,17,0,14,3,16.0,0.0,12.0,33.0,20626
752,17,0,14,3,15.0,0.0,12.0,32.0,20948
753,17,0,14,3,15.0,0.0,12.0,32.0,21226
754,17,0,14,3,15.0,0.0,12.0,32.0,21518
755,17,0,14,3,15.0,0.0,12.0,31.0,21812
756,17,0,14,3,15.0,0.0,12.0,31.0,22094
757,17,0,14,3,15.0,0.0,12.0,31.0,22365
758,17,0,14,3,15.0,0.0,12.0,30.0,22645
759,17,0,14,3,15.0,0.0,11.0,30.0,22925
760,17,0,14,3,15.0,0.0,11.0,30.0,23225
761,16,0,13,3,15.0,0.0,12.0,29.0,23567
