,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
333,42,17,Parasite,279,0.8530441269365205,152.0,"[7, -36, -18]",70,True
334,42,17,Parasite,279,0.8530441269365205,152.0,"[7, -36, -18]",70,True
335,30,15,Carnivore,339,0.8491765681657413,276.0,"[21, 10, -12]",33,True
336,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",75,True
337,32,15,Herbivore,379,0.44502121798066874,279.0,"[21, 8, -22]",38,False
338,36,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -3]",62,True
339,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
340,35,15,Carnivore,313,0.5642670993700836,381.0,"[28, -26, -3]",68,True
341,63,17,Herbivore,340,0.31187461139567463,240.0,"[14, -9, -21]",66,True
342,30,15,Herbivore,366,0.6118360842352323,385.0,"[20, 7, -3]",55,True
343,56,15,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",77,True
344,33,15,Carnivore,313,0.27867916962446915,392.0,"[30, 7, -8]",37,True
345,41,15,Herbivore,270,0.5977789825305104,413.0,"[15, 17, -3]",62,True
346,35,15,Parasite,395,0.62120943373504,356.0,"[27, -11, -22]",82,True
347,50,15,Herbivore,266,0.8197499680745591,311.0,"[28, -13, -18]",51,True
348,35,15,Parasite,395,0.62120943373504,356.0,"[27, -11, -22]",75,True
349,31,15,Parasite,395,0.44061729559299934,356.0,"[27, -11, -22]",75,True
350,31,15,Parasite,395,0.45969012321236413,374.0,"[27, -11, -22]",75,True
351,38,15,Parasite,299,0.5357119360340725,319.0,"[31, -13, -13]",65,False
352,38,15,Parasite,299,0.5202107878675988,319.0,"[31, -13, -13]",51,False
353,38,15,Parasite,330,0.5202107878675988,319.0,"[31, -13, -13]",51,False
354,38,15,Parasite,330,0.4483273755649248,319.0,"[31, -13, -13]",51,True
355,38,15,Parasite,330,0.4276262551716997,326.0,"[31, -13, -13]",51,True
356,38,15,Parasite,330,0.4276262551716997,342.0,"[31, -13, -13]",51,True
357,38,15,Parasite,330,0.4276262551716997,342.0,"[31, -13, -13]",51,True
358,38,15,Parasite,330,0.4276262551716997,347.0,"[31, -13, -13]",51,True
359,38,15,Parasite,321,0.4276262551716997,347.0,"[31, -13, -13]",51,True
360,38,15,Parasite,280,0.4276262551716997,347.0,"[31, -13, -13]",51,True
361,38,15,Parasite,248,0.4276262551716997,347.0,"[31, -13, -13]",51,False
362,38,16,Parasite,239,0.4276262551716997,347.0,"[31, -13, -13]",51,True
363,30,16,Parasite,239,0.6191420272117667,347.0,"[31, -13, -13]",51,True
364,30,16,Parasite,239,0.6191420272117667,347.0,"[31, -13, -13]",51,True
365,30,15,Parasite,239,0.6191420272117667,347.0,"[31, -13, -13]",51,True
366,30,15,Parasite,239,0.6191420272117667,347.0,"[31, -18, -13]",51,True
367,30,15,Parasite,239,0.6191420272117667,347.0,"[31, -26, -13]",51,True
368,30,15,Parasite,239,0.6191420272117667,347.0,"[31, -26, -13]",51,True
369,30,15,Parasite,239,0.6191420272117667,347.0,"[31, -26, -13]",51,True
370,33,15,Herbivore,345,0.765224529699819,371.0,"[28, 9, -15]",37,False
371,30,15,Parasite,191,0.6191420272117667,347.0,"[31, -26, -13]",51,True
372,40,20,Herbivore,301,0.703669206280251,124.0,"[1, -31, -21]",50,True
373,30,15,Carnivore,345,1.0,283.0,"[17, 11, 3]",45,False
374,31,15,Herbivore,374,0.4383652190358846,316.0,"[21, 3, -18]",21,True
375,36,15,Parasite,224,0.6191420272117667,347.0,"[31, -26, -13]",51,True
376,36,15,Herbivore,270,0.4826945776322312,413.0,"[8, 19, -3]",83,True
377,30,15,Carnivore,291,0.8491765681657413,276.0,"[21, 8, -12]",37,False
378,34,17,Herbivore,313,0.44502121798066874,414.0,"[21, 17, 15]",50,False
379,39,16,Parasite,224,0.6191420272117667,347.0,"[31, -26, -13]",47,True
380,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",75,False
381,46,15,Herbivore,266,0.8197499680745591,311.0,"[28, -13, -18]",51,True
382,40,15,Carnivore,313,0.24496192590601065,342.0,"[24, 2, -13]",42,False
383,30,15,Herbivore,366,0.6118360842352323,385.0,"[20, 7, -3]",55,True
384,33,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
385,33,15,Herbivore,345,0.765224529699819,371.0,"[28, 9, -15]",37,False
386,39,19,Herbivore,379,0.44502121798066874,258.0,"[21, 8, -22]",38,True
387,30,16,Carnivore,373,0.49816242175033026,332.0,"[38, 3, -7]",51,False
388,30,15,Carnivore,345,0.8491765681657413,240.0,"[31, 11, -2]",48,False
389,33,16,Carnivore,373,0.49816242175033026,332.0,"[38, 3, -7]",51,False
390,41,15,Herbivore,272,0.6655052863329398,399.0,"[15, 17, 16]",62,True
391,33,15,Carnivore,313,0.31964515584202113,370.0,"[24, 2, -13]",37,False
392,41,15,Herbivore,270,0.5977789825305104,413.0,"[15, 17, -3]",62,True
393,33,15,Carnivore,345,0.8491765681657413,240.0,"[27, 11, -15]",48,False
394,34,17,Herbivore,313,0.44502121798066874,414.0,"[21, 17, 15]",50,False
395,30,15,Carnivore,309,0.3208448991427843,342.0,"[13, 2, -13]",35,False
396,36,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -4]",77,True
397,36,15,Herbivore,366,0.6118360842352323,385.0,"[20, 7, -3]",55,True
398,50,15,Herbivore,320,0.8197499680745591,299.0,"[28, -13, -18]",51,True
399,30,15,Herbivore,366,0.6118360842352323,416.0,"[20, 7, -3]",55,False
400,33,16,Carnivore,402,0.49816242175033026,332.0,"[38, 3, -7]",51,False
401,46,15,Herbivore,266,0.9143015421696388,311.0,"[28, -13, -18]",51,True
402,56,15,Herbivore,297,0.5007309823718828,315.0,"[14, -4, -25]",77,True
403,30,15,Carnivore,386,0.8491765681657413,313.0,"[27, 11, -15]",42,False
404,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",75,False
405,30,16,Parasite,373,0.49816242175033026,332.0,"[35, -3, -7]",51,True
406,30,16,Parasite,373,0.49816242175033026,332.0,"[35, -6, -17]",51,False
407,30,16,Parasite,373,0.49816242175033026,332.0,"[33, -6, -28]",51,False
408,35,16,Parasite,373,0.49816242175033026,332.0,"[33, -14, -28]",51,False
409,30,15,Carnivore,373,0.49816242175033026,354.0,"[40, -19, -27]",51,True
410,30,15,Carnivore,323,0.8491765681657413,283.0,"[27, 11, -15]",52,False
411,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",75,True
412,36,15,Herbivore,366,0.6118360842352323,385.0,"[20, 7, -3]",55,True
413,36,15,Herbivore,296,0.4826945776322312,413.0,"[8, 19, -3]",83,False
414,34,17,Parasite,306,0.44502121798066874,394.0,"[21, 17, 16]",50,False
415,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,True
416,30,15,Carnivore,291,0.8491765681657413,244.0,"[21, 8, -12]",23,False
417,34,17,Herbivore,313,0.3589506911903921,395.0,"[21, 17, 15]",50,False
418,63,17,Herbivore,340,0.31187461139567463,240.0,"[14, -9, -21]",66,True
419,37,15,Carnivore,333,0.3208448991427843,275.0,"[24, 2, -13]",45,False
420,30,15,Herbivore,345,0.8491765681657413,240.0,"[18, 11, -6]",48,False
421,30,15,Carnivore,366,0.6118360842352323,390.0,"[20, 7, -3]",40,False
422,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,True
423,36,15,Carnivore,291,1.0,276.0,"[16, 5, -11]",41,False
424,36,15,Herbivore,252,0.44502121798066874,413.0,"[25, 17, -2]",77,True
425,46,15,Herbivore,266,0.8119953373431168,321.0,"[28, -13, -18]",51,True
426,40,15,Carnivore,313,0.24496192590601065,292.0,"[30, 21, -13]",50,False
427,36,15,Herbivore,327,0.29247596073029725,413.0,"[8, 19, -3]",80,True
428,46,15,Herbivore,266,0.9143015421696388,311.0,"[28, -13, -18]",49,True
429,33,16,Carnivore,345,0.9043344792402341,240.0,"[27, 11, -15]",55,False
430,41,15,Herbivore,272,0.7729311511789476,364.0,"[15, 17, 2]",50,False
431,31,16,Carnivore,373,0.49816242175033026,367.0,"[38, 3, -7]",51,False
432,33,15,Carnivore,313,0.2741135380073641,342.0,"[24, 2, -13]",34,False
433,34,15,Herbivore,318,0.3939098581539302,369.0,"[8, 19, -3]",80,True
434,36,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -4]",77,False
435,56,20,Herbivore,295,0.5007309823718828,315.0,"[16, -4, -32]",75,True
436,30,15,Carnivore,351,1.0,283.0,"[27, 11, -15]",45,False
437,30,15,Carnivore,345,0.8491765681657413,240.0,"[31, 11, -2]",48,False
438,30,15,Parasite,366,0.6118360842352323,385.0,"[20, 7, -3]",69,True
439,36,16,Carnivore,373,0.49816242175033026,332.0,"[36, 3, -8]",51,False
440,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",30,True
441,33,15,Carnivore,314,0.8491765681657413,240.0,"[27, 11, -15]",48,False
442,30,15,Carnivore,313,0.31964515584202113,370.0,"[24, 2, -13]",43,False
443,33,15,Carnivore,313,0.35851963694458133,370.0,"[24, 2, -13]",37,False
444,48,19,Herbivore,379,0.27924678795680524,258.0,"[21, 8, -22]",38,False
445,38,15,Herbivore,249,0.9143015421696388,324.0,"[28, -13, -18]",49,True
446,30,15,Herbivore,366,0.6118360842352323,416.0,"[20, 7, -3]",55,False
447,56,17,Herbivore,282,0.5007309823718828,315.0,"[14, -4, -25]",75,True
448,30,15,Carnivore,318,1.0,233.0,"[16, 5, -11]",41,False
449,34,15,Herbivore,318,0.3939098581539302,369.0,"[8, 19, -3]",80,True
450,30,15,Carnivore,323,0.8491765681657413,283.0,"[22, 30, 1]",52,True
451,41,15,Herbivore,306,0.7729311511789476,320.0,"[15, 17, 2]",50,False
452,46,15,Herbivore,266,0.8694591263712959,367.0,"[28, -13, -18]",51,True
453,30,15,Carnivore,291,0.6659818487546721,244.0,"[42, 8, -12]",23,False
454,33,16,Carnivore,414,0.49816242175033026,332.0,"[38, 3, -7]",51,False
455,43,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -4]",77,True
456,31,16,Carnivore,399,0.49816242175033026,367.0,"[38, 3, -7]",38,False
457,30,15,Carnivore,343,0.3208448991427843,342.0,"[24, 2, -13]",42,False
458,30,15,Carnivore,373,0.49816242175033026,354.0,"[40, -19, -27]",51,True
459,31,15,Carnivore,366,0.7300020021213005,390.0,"[20, 7, -10]",26,True
460,33,16,Carnivore,442,0.49816242175033026,332.0,"[45, 3, -5]",51,False
461,30,15,Herbivore,366,0.6118360842352323,416.0,"[20, 7, -3]",55,True
462,30,15,Carnivore,345,1.0,283.0,"[17, 11, 3]",45,False
463,46,15,Herbivore,266,0.9913702926873365,367.0,"[28, -13, -18]",66,True
464,42,17,Herbivore,248,0.4953783569670447,282.0,"[14, -4, -25]",75,True
465,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",30,False
466,30,15,Herbivore,366,0.6118360842352323,408.0,"[20, 7, -3]",69,True
467,43,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -4]",77,True
468,39,16,Herbivore,224,0.6191420272117667,347.0,"[31, -26, -13]",47,False
469,30,15,Carnivore,351,1.0,283.0,"[27, 11, -15]",30,True
470,33,16,Carnivore,345,0.9043344792402341,240.0,"[27, 11, -15]",55,False
471,46,15,Herbivore,315,0.9913702926873365,358.0,"[28, -13, -18]",66,True
472,46,16,Herbivore,266,0.8694591263712959,367.0,"[32, -11, -18]",51,True
473,53,15,Herbivore,266,0.9913702926873365,367.0,"[28, -13, -18]",55,True
474,40,16,Carnivore,289,0.22961450675089656,292.0,"[30, 21, -13]",50,False
475,33,15,Carnivore,314,0.729387094396473,240.0,"[27, 11, -15]",48,True
476,30,15,Carnivore,323,0.8491765681657413,283.0,"[27, 11, -15]",52,False
477,33,16,Carnivore,367,0.49816242175033026,332.0,"[38, 3, -7]",48,False
478,30,15,Carnivore,381,0.8491765681657413,240.0,"[31, 11, -2]",48,True
479,30,15,Herbivore,366,0.6118360842352323,408.0,"[20, 7, -3]",69,False
480,46,16,Herbivore,286,0.7248389118719418,367.0,"[32, -11, -18]",48,True
481,36,16,Carnivore,373,0.49816242175033026,332.0,"[36, 3, -8]",51,False
482,33,15,Carnivore,313,0.8491765681657413,201.0,"[27, 11, -15]",48,True
483,33,15,Carnivore,442,0.49816242175033026,332.0,"[49, -1, -4]",51,False
484,46,15,Herbivore,315,0.9913702926873365,358.0,"[28, -13, -18]",66,True
485,35,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
486,33,16,Carnivore,414,0.5461118803574474,332.0,"[38, 3, -7]",57,True
487,46,15,Herbivore,315,0.9913702926873365,358.0,"[28, -13, -18]",66,True
488,33,16,Carnivore,424,0.9043344792402341,240.0,"[27, 11, -15]",55,False
489,46,15,Herbivore,315,0.9913702926873365,360.0,"[28, -13, -18]",66,False
490,31,16,Carnivore,399,0.39302660910680903,367.0,"[38, 3, -7]",38,True
491,31,15,Carnivore,373,0.49816242175033026,335.0,"[38, 3, -7]",41,False
492,33,16,Carnivore,373,0.49816242175033026,308.0,"[38, 3, -7]",51,False
493,46,15,Herbivore,315,0.9913702926873365,358.0,"[28, -13, -18]",80,True
494,34,17,Parasite,330,0.44502121798066874,399.0,"[21, 17, 16]",50,False
495,34,17,Parasite,330,0.44502121798066874,363.0,"[21, 17, 16]",50,True
496,46,15,Herbivore,287,1.0,340.0,"[33, -13, -18]",66,False
497,30,15,Carnivore,345,1.0,283.0,"[17, 11, 3]",45,False
498,54,15,Herbivore,315,1.0,408.0,"[28, -13, -18]",81,False
499,33,16,Carnivore,442,0.38229094315436096,294.0,"[46, 3, -5]",51,False
500,39,15,Herbivore,315,0.9913702926873365,361.0,"[28, -13, -18]",80,True
501,40,15,Carnivore,313,0.24496192590601065,292.0,"[30, 21, -13]",50,False
502,35,15,Herbivore,287,1.0,318.0,"[36, -13, -18]",67,False
503,46,15,Herbivore,287,1.0,340.0,"[33, -13, -18]",66,False
504,30,15,Carnivore,334,0.3208448991427843,360.0,"[24, 2, -13]",37,False
505,39,17,Herbivore,315,0.9913702926873365,338.0,"[28, -13, -18]",80,False
506,30,15,Parasite,335,0.6118360842352323,385.0,"[20, 7, -3]",69,True
507,35,15,Herbivore,287,1.0,289.0,"[36, -7, -18]",73,False
508,30,15,Parasite,335,0.6118360842352323,385.0,"[20, 7, -3]",69,True
509,30,15,Parasite,335,0.6118360842352323,385.0,"[20, 7, -3]",77,True
510,30,15,Parasite,299,0.6118360842352323,389.0,"[20, 7, -3]",77,True
511,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",34,False
512,30,15,Parasite,334,0.6118360842352323,389.0,"[20, 7, -3]",77,True
513,30,15,Parasite,357,0.6118360842352323,389.0,"[20, 7, -3]",77,True
514,30,15,Parasite,357,0.6118360842352323,428.0,"[29, 7, -3]",87,False
515,30,15,Parasite,357,0.6118360842352323,428.0,"[29, 7, -3]",87,False
516,46,15,Herbivore,287,1.0,340.0,"[33, -13, -18]",66,False
517,39,17,Herbivore,315,0.9286866854509255,338.0,"[31, -13, -18]",80,False
518,35,15,Herbivore,287,1.0,318.0,"[36, -13, -18]",67,False
519,36,16,Carnivore,373,0.6531752292387449,315.0,"[36, 3, -8]",51,False
520,37,15,Parasite,357,0.6118360842352323,428.0,"[29, 7, -3]",87,True
521,39,15,Parasite,394,0.49816242175033026,332.0,"[38, 3, -7]",48,False
522,31,15,Parasite,395,0.45969012321236413,374.0,"[27, -11, -22]",75,True
523,34,17,Herbivore,315,0.8035197063449244,338.0,"[32, -6, -21]",73,False
524,46,15,Herbivore,287,1.0,340.0,"[33, -13, -18]",66,True
525,36,17,Herbivore,315,0.8703971840342847,338.0,"[31, -13, -18]",80,False
526,54,15,Herbivore,347,1.0,408.0,"[28, -13, -18]",90,False
527,34,17,Herbivore,315,0.9226942122691348,338.0,"[32, -6, -21]",73,False
528,36,15,Herbivore,326,1.0,358.0,"[33, -13, -18]",66,False
529,34,17,Herbivore,315,0.8035197063449244,309.0,"[34, -6, -20]",73,False
530,30,15,Carnivore,345,1.0,283.0,"[17, 11, 3]",45,False
531,33,16,Carnivore,329,1.0,240.0,"[23, 11, -24]",62,False
532,39,15,Parasite,394,0.49816242175033026,289.0,"[38, 3, -7]",56,False
533,33,15,Carnivore,442,0.49816242175033026,332.0,"[49, -1, -4]",51,True
534,33,15,Carnivore,442,0.49816242175033026,332.0,"[49, -1, -4]",51,False
535,39,15,Parasite,333,0.6587934675416401,289.0,"[38, -1, -11]",56,False
536,39,15,Parasite,333,0.6587934675416401,289.0,"[29, -1, -4]",56,True
537,39,15,Parasite,333,0.5723052827546902,325.0,"[29, -1, -4]",56,True
538,33,16,Carnivore,434,0.9043344792402341,240.0,"[27, 11, -15]",50,False
539,39,15,Parasite,333,0.5723052827546902,325.0,"[29, -1, -4]",56,True
540,39,15,Parasite,333,0.5723052827546902,365.0,"[29, -1, -4]",37,True
541,39,17,Parasite,350,0.5723052827546902,365.0,"[29, -1, -4]",44,False
542,39,17,Parasite,350,0.5723052827546902,365.0,"[35, -1, 0]",44,False
543,30,15,Carnivore,442,0.49816242175033026,332.0,"[49, -1, -4]",51,False
544,33,16,Carnivore,373,0.49816242175033026,308.0,"[38, 3, -7]",43,True
545,54,15,Herbivore,315,0.908879599282925,408.0,"[28, -13, -18]",81,False
546,34,17,Herbivore,331,0.8035197063449244,309.0,"[34, -9, -20]",73,True
547,52,15,Herbivore,347,1.0,408.0,"[28, -13, -18]",85,False
548,45,17,Parasite,350,0.5723052827546902,365.0,"[35, -1, 0]",44,False
549,45,17,Parasite,350,0.5723052827546902,385.0,"[37, 5, 5]",44,True
550,33,16,Carnivore,424,0.9043344792402341,240.0,"[27, 11, -15]",55,False
551,45,15,Parasite,350,0.5857755003036055,385.0,"[27, 6, 5]",44,True
552,31,15,Carnivore,373,0.49816242175033026,335.0,"[38, 3, -7]",41,True
553,45,15,Parasite,350,0.5857755003036055,419.0,"[27, 6, 5]",45,True
554,45,15,Parasite,367,0.7035458638220468,419.0,"[27, 6, 5]",45,True
555,30,17,Herbivore,359,0.9226942122691348,338.0,"[32, -6, -21]",61,False
556,45,15,Carnivore,367,0.7035458638220468,419.0,"[27, 6, 5]",41,True
557,34,17,Herbivore,331,0.8035197063449244,309.0,"[25, -11, -20]",73,True
558,36,15,Herbivore,287,1.0,340.0,"[33, -13, -18]",63,True
559,30,15,Herbivore,359,0.9226942122691348,370.0,"[32, -14, -21]",69,False
560,54,15,Herbivore,339,1.0,408.0,"[28, -13, -13]",90,False
561,31,15,Parasite,395,0.3716249195042031,374.0,"[27, -11, -22]",75,True
562,54,15,Herbivore,304,0.908879599282925,408.0,"[28, -13, -18]",77,False
563,31,15,Parasite,395,0.3716249195042031,415.0,"[27, -11, -22]",74,True
564,30,15,Parasite,395,0.3716249195042031,415.0,"[27, -11, -22]",74,True
565,30,15,Parasite,395,0.3805105562107356,415.0,"[27, -11, -22]",74,True
566,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",34,False
567,34,17,Herbivore,331,0.6763426933048399,268.0,"[25, -1, -20]",73,True
568,33,16,Carnivore,373,0.5090497459843654,308.0,"[38, 3, -7]",43,True
569,52,15,Herbivore,315,0.9631421456874092,408.0,"[28, -13, -18]",85,False
570,30,15,Carnivore,386,0.8491765681657413,301.0,"[27, 11, -15]",34,False
571,34,17,Carnivore,331,0.6763426933048399,268.0,"[25, -1, -20]",73,True
572,34,17,Herbivore,331,0.7114655395217482,268.0,"[25, -1, -20]",72,True
573,34,17,Herbivore,331,0.6131931650086659,284.0,"[25, -1, -20]",87,True
574,54,15,Herbivore,349,0.908879599282925,410.0,"[28, -13, -18]",81,False
575,30,15,Herbivore,359,0.9226942122691348,370.0,"[32, -14, -21]",69,False
576,41,20,Parasite,330,0.44502121798066874,363.0,"[21, 17, 16]",50,True
577,54,15,Parasite,304,0.908879599282925,408.0,"[28, -13, -18]",77,False
578,30,16,Carnivore,373,0.6531752292387449,315.0,"[52, 3, -8]",51,False
579,52,15,Herbivore,315,0.8128672046164079,408.0,"[28, -13, -18]",85,False
580,54,15,Herbivore,315,0.908879599282925,408.0,"[28, -10, -18]",81,False
581,52,15,Herbivore,347,1.0,408.0,"[28, -13, -18]",85,False
582,54,15,Herbivore,304,0.9790567951507476,408.0,"[28, -13, -18]",77,True
583,34,17,Herbivore,331,0.5547496488153975,305.0,"[25, -1, -20]",94,True
584,41,20,Parasite,282,0.44502121798066874,363.0,"[21, 17, 16]",50,True
585,33,16,Carnivore,329,1.0,240.0,"[23, 11, -24]",62,True
586,41,16,Parasite,282,0.44502121798066874,330.0,"[21, 17, 16]",50,True
587,30,15,Herbivore,359,1.0,370.0,"[32, -14, -21]",69,False
588,34,17,Herbivore,331,0.6131931650086659,284.0,"[25, -1, -20]",96,False
589,30,15,Carnivore,345,1.0,283.0,"[17, 11, 3]",45,False
590,30,16,Carnivore,403,0.6531752292387449,289.0,"[36, 3, -8]",51,False
591,37,15,Parasite,357,0.6118360842352323,428.0,"[29, 7, 0]",87,True
592,37,15,Parasite,357,0.6118360842352323,428.0,"[29, 7, 0]",87,True
593,39,15,Parasite,394,0.49816242175033026,361.0,"[33, 4, -5]",48,False
594,37,15,Parasite,363,0.6118360842352323,428.0,"[29, 7, -7]",87,False
595,34,15,Parasite,363,0.6118360842352323,428.0,"[29, 7, -7]",87,False
596,34,15,Carnivore,381,0.6118360842352323,428.0,"[29, 7, -7]",87,False
597,48,16,Parasite,282,0.3954175286206928,330.0,"[31, 16, 16]",50,True
598,48,16,Parasite,282,0.3954175286206928,330.0,"[31, 16, 16]",50,True
599,48,16,Parasite,282,0.3954175286206928,330.0,"[31, 16, 16]",49,False
600,48,16,Parasite,284,0.32075778687787426,330.0,"[31, 16, 16]",49,False
601,48,16,Parasite,284,0.32075778687787426,330.0,"[34, 16, 7]",42,False
602,48,19,Parasite,284,0.32075778687787426,330.0,"[34, 16, 7]",30,False
603,48,19,Parasite,284,0.32075778687787426,330.0,"[34, 16, 7]",30,True
604,48,19,Parasite,284,0.32075778687787426,330.0,"[34, 16, 7]",16,True
605,48,19,Parasite,284,0.32075778687787426,330.0,"[34, 26, 8]",29,False
606,43,19,Parasite,284,0.32075778687787426,330.0,"[34, 26, 8]",19,False
607,37,19,Parasite,289,0.26047689330611107,317.0,"[34, 26, 11]",19,False
608,37,19,Parasite,289,0.26047689330611107,297.0,"[34, 26, 11]",21,False
609,37,19,Parasite,289,0.26047689330611107,297.0,"[34, 26, 11]",21,False
610,37,19,Parasite,289,0.0,297.0,"[27, 21, 1]",22,True
611,37,19,Carnivore,289,0.0,297.0,"[27, 21, 1]",22,True
612,30,15,Herbivore,359,0.9226942122691348,385.0,"[32, -14, -21]",69,False
613,54,15,Herbivore,315,0.908879599282925,408.0,"[28, -10, -18]",97,False
614,52,15,Herbivore,349,0.8128672046164079,408.0,"[28, -13, -18]",85,False
615,30,15,Carnivore,334,0.3208448991427843,360.0,"[24, 2, -13]",37,True
616,34,17,Herbivore,324,0.5547496488153975,262.0,"[24, -1, -12]",94,True
617,33,15,Carnivore,379,0.9609227164035363,240.0,"[23, 11, -24]",62,False
618,52,18,Herbivore,315,0.8128672046164079,408.0,"[28, -13, -18]",85,False
619,30,15,Herbivore,359,0.8021873192690192,370.0,"[32, -14, -21]",69,False
620,52,15,Herbivore,315,0.8128672046164079,408.0,"[28, -7, -18]",85,False
621,33,15,Carnivore,442,0.49816242175033026,332.0,"[56, -9, 19]",51,True
622,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,False
623,34,17,Herbivore,324,0.5547496488153975,223.0,"[24, -1, -12]",94,True
624,54,15,Herbivore,349,0.908879599282925,410.0,"[28, -13, -18]",100,False
625,54,17,Herbivore,311,0.908879599282925,410.0,"[28, -13, -18]",85,False
626,52,17,Herbivore,347,1.0,408.0,"[18, -8, -24]",85,False
627,34,17,Herbivore,287,0.5547496488153975,305.0,"[25, -1, -20]",96,True
628,45,15,Carnivore,367,0.7035458638220468,419.0,"[27, 6, 5]",41,True
629,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,True
630,52,15,Herbivore,315,1.0,408.0,"[33, -13, -10]",85,False
631,30,15,Herbivore,359,0.9226942122691348,385.0,"[32, -14, -21]",69,True
632,54,15,Herbivore,317,0.908879599282925,408.0,"[19, -16, -13]",97,False
633,35,17,Herbivore,331,0.7455212858246107,284.0,"[25, -1, -20]",96,False
634,34,17,Herbivore,324,0.5547496488153975,262.0,"[24, -7, -2]",94,True
635,54,15,Herbivore,316,0.9790567951507476,408.0,"[28, -13, -18]",77,False
636,30,15,Herbivore,359,0.8387674762928482,386.0,"[32, -14, -21]",69,False
637,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,True
638,30,15,Carnivore,313,0.31964515584202113,370.0,"[24, 2, -13]",43,False
639,34,17,Carnivore,331,0.6763426933048399,268.0,"[25, -1, -20]",73,True
640,30,15,Herbivore,359,0.9226942122691348,385.0,"[32, -14, -21]",69,False
641,54,18,Herbivore,315,0.908879599282925,408.0,"[28, -10, -18]",96,False
642,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,True
643,30,17,Herbivore,324,0.5547496488153975,226.0,"[24, 1, -12]",94,False
644,35,15,Herbivore,359,0.8387674762928482,411.0,"[32, -14, -8]",69,True
645,33,16,Carnivore,459,0.9501351747955019,200.0,"[27, 11, -15]",50,False
646,30,15,Herbivore,359,0.8387674762928482,417.0,"[32, -14, -21]",69,False
647,33,16,Carnivore,424,1.0,240.0,"[27, 11, -27]",43,False
648,30,15,Herbivore,363,0.9564498183453454,417.0,"[32, -14, -21]",69,True
649,33,16,Carnivore,435,0.9043344792402341,240.0,"[27, 11, -20]",55,False
650,30,15,Herbivore,359,0.8387674762928482,432.0,"[32, -20, -28]",55,True
651,30,15,Herbivore,363,0.9564498183453454,426.0,"[33, -14, -12]",69,True
652,34,15,Herbivore,324,0.5547496488153975,262.0,"[24, -7, -2]",93,True
653,54,15,Herbivore,316,0.9790567951507476,408.0,"[28, -13, -18]",77,False
654,30,15,Herbivore,359,0.8387674762928482,417.0,"[35, -14, -12]",69,False
655,30,15,Herbivore,363,0.9564498183453454,417.0,"[32, -14, -21]",73,True
656,54,15,Herbivore,317,1.0,408.0,"[10, -10, -7]",97,True
657,35,15,Parasite,359,0.8387674762928482,411.0,"[42, -14, -16]",69,False
658,30,15,Herbivore,350,0.7523137855070186,383.0,"[32, -14, -21]",69,True
659,39,15,Parasite,394,0.49816242175033026,332.0,"[38, 3, -7]",41,False
660,30,15,Herbivore,335,0.9564498183453454,426.0,"[33, -14, -12]",69,True
661,52,19,Herbivore,347,1.0,388.0,"[18, -8, -24]",85,False
662,30,17,Herbivore,340,0.6271503406923513,296.0,"[25, -1, -20]",96,False
663,54,15,Herbivore,316,0.9790567951507476,420.0,"[31, -17, -29]",77,True
664,39,15,Parasite,394,0.6870616976144612,332.0,"[38, 3, -7]",41,False
665,34,17,Herbivore,294,0.5547496488153975,305.0,"[25, -1, -20]",96,False
666,54,15,Herbivore,316,0.9943516908042007,408.0,"[35, -14, -29]",77,False
667,30,15,Herbivore,328,0.9226942122691348,385.0,"[32, -14, -21]",69,True
668,54,18,Carnivore,315,0.908879599282925,408.0,"[28, -10, -18]",96,True
669,30,15,Herbivore,359,0.8387674762928482,432.0,"[32, -20, -28]",55,False
670,54,18,Herbivore,306,0.908879599282925,408.0,"[28, -10, -18]",96,False
